iter	Passed	Remaining
0	111	111691
1	116	58354
2	122	40605
3	127	31740
4	132	26427
5	137	22847
6	144	20452
7	148	18468
8	153	16897
9	158	15692
10	163	14675
11	167	13828
12	172	13114
13	177	12502
14	182	11981
15	187	11520
16	192	11125
17	197	10779
18	202	10472
19	208	10215
20	213	9949
21	218	9703
22	223	9488
23	228	9283
24	233	9094
25	237	8900
26	242	8738
27	246	8572
28	252	8440
29	262	8500
30	290	9084
31	298	9016
32	305	8964
33	311	8864
34	316	8721
35	321	8605
36	326	8502
37	332	8415
38	337	8312
39	343	8240
40	348	8158
41	354	8083
42	359	7993
43	364	7917
44	369	7843
45	375	7779
46	379	7698
47	385	7651
48	390	7588
49	395	7518
50	401	7465
51	406	7405
52	411	7355
53	416	7297
54	421	7243
55	425	7178
56	431	7139
57	436	7097
58	442	7057
59	447	7003
60	452	6964
61	457	6921
62	463	6888
63	468	6849
64	473	6808
65	478	6773
66	484	6740
67	489	6706
68	494	6669
69	499	6638
70	505	6612
71	510	6577
72	515	6547
73	521	6523
74	526	6488
75	530	6449
76	535	6419
77	541	6397
78	546	6373
79	552	6348
80	557	6328
81	563	6307
82	568	6277
83	573	6257
84	578	6228
85	583	6205
86	589	6184
87	594	6156
88	598	6130
89	604	6108
90	609	6088
91	614	6065
92	620	6048
93	625	6028
94	630	6001
95	635	5981
96	640	5960
97	645	5943
98	651	5927
99	656	5910
100	661	5886
101	666	5872
102	671	5851
103	676	5830
104	682	5813
105	687	5796
106	692	5782
107	697	5763
108	702	5746
109	708	5729
110	714	5718
111	719	5706
112	725	5692
113	731	5683
114	736	5665
115	742	5656
116	748	5645
117	753	5629
118	758	5615
119	763	5602
120	768	5585
121	773	5567
122	779	5555
123	784	5543
124	789	5526
125	794	5513
126	800	5500
127	805	5487
128	811	5475
129	816	5462
130	821	5448
131	826	5435
132	831	5422
133	836	5403
134	841	5392
135	847	5384
136	852	5372
137	857	5354
138	863	5350
139	868	5336
140	873	5318
141	878	5310
142	884	5298
143	888	5281
144	893	5271
145	899	5258
146	903	5241
147	907	5223
148	913	5214
149	917	5200
150	921	5183
151	926	5169
152	931	5157
153	936	5143
154	941	5130
155	946	5121
156	951	5107
157	956	5096
158	960	5082
159	965	5067
160	969	5053
161	974	5038
162	978	5026
163	982	5010
164	986	4994
165	991	4983
166	996	4971
167	1001	4961
168	1006	4950
169	1011	4939
170	1016	4926
171	1021	4915
172	1026	4905
173	1030	4891
174	1034	4879
175	1040	4871
176	1045	4861
177	1050	4850
178	1054	4838
179	1059	4828
180	1063	4814
181	1068	4802
182	1073	4792
183	1078	4783
184	1082	4770
185	1087	4757
186	1091	4747
187	1096	4735
188	1100	4722
189	1105	4712
190	1109	4699
191	1114	4689
192	1118	4675
193	1123	4665
194	1127	4654
195	1131	4643
196	1136	4630
197	1140	4620
198	1144	4606
199	1148	4593
200	1153	4584
201	1157	4570
202	1161	4560
203	1165	4549
204	1170	4540
205	1175	4529
206	1179	4517
207	1183	4505
208	1188	4496
209	1193	4487
210	1197	4479
211	1202	4469
212	1207	4461
213	1211	4450
214	1216	4440
215	1220	4431
216	1225	4420
217	1229	4409
218	1233	4398
219	1237	4388
220	1241	4377
221	1246	4367
222	1250	4358
223	1255	4348
224	1259	4338
225	1264	4330
226	1269	4322
227	1273	4312
228	1278	4303
229	1282	4293
230	1287	4286
231	1292	4277
232	1296	4267
233	1301	4259
234	1306	4251
235	1310	4242
236	1315	4234
237	1320	4227
238	1325	4219
239	1328	4208
240	1333	4200
241	1338	4193
242	1342	4182
243	1347	4174
244	1352	4167
245	1356	4158
246	1361	4149
247	1365	4141
248	1370	4133
249	1374	4124
250	1379	4116
251	1384	4108
252	1388	4100
253	1393	4093
254	1398	4084
255	1402	4077
256	1407	4070
257	1412	4062
258	1417	4055
259	1422	4047
260	1426	4038
261	1430	4029
262	1435	4022
263	1439	4013
264	1444	4006
265	1449	4000
266	1454	3992
267	1458	3983
268	1463	3975
269	1467	3968
270	1471	3959
271	1475	3950
272	1480	3942
273	1485	3936
274	1490	3928
275	1494	3920
276	1499	3913
277	1504	3906
278	1508	3898
279	1513	3891
280	1518	3884
281	1522	3876
282	1527	3869
283	1532	3862
284	1536	3854
285	1541	3847
286	1545	3839
287	1550	3832
288	1554	3825
289	1559	3818
290	1564	3812
291	1569	3805
292	1573	3797
293	1578	3790
294	1583	3784
295	1587	3775
296	1592	3769
297	1597	3762
298	1602	3756
299	1606	3747
300	1611	3741
301	1616	3735
302	1621	3729
303	1625	3721
304	1630	3715
305	1634	3708
306	1638	3699
307	1643	3692
308	1649	3687
309	1653	3680
310	1658	3673
311	1663	3667
312	1667	3660
313	1672	3654
314	1677	3647
315	1682	3641
316	1686	3633
317	1690	3626
318	1696	3621
319	1700	3614
320	1705	3607
321	1709	3600
322	1714	3594
323	1718	3585
324	1722	3578
325	1727	3570
326	1731	3563
327	1736	3557
328	1740	3550
329	1745	3543
330	1750	3537
331	1754	3530
332	1759	3523
333	1763	3517
334	1768	3510
335	1772	3502
336	1776	3495
337	1780	3488
338	1784	3480
339	1789	3473
340	1793	3465
341	1798	3459
342	1802	3451
343	1806	3444
344	1810	3437
345	1815	3431
346	1819	3424
347	1823	3417
348	1828	3410
349	1833	3404
350	1837	3396
351	1842	3391
352	1847	3386
353	1852	3379
354	1857	3374
355	1861	3367
356	1865	3360
357	1869	3353
358	1874	3346
359	1878	3340
360	1883	3333
361	1888	3328
362	1893	3322
363	1897	3315
364	1901	3307
365	1906	3301
366	1910	3295
367	1915	3289
368	1919	3282
369	1924	3276
370	1929	3270
371	1933	3263
372	1937	3257
373	1942	3250
374	1946	3243
375	1950	3237
376	1954	3229
377	1959	3223
378	1963	3216
