iter	Passed	Remaining
0	156	156073
1	161	80354
2	165	55125
3	170	42525
4	175	34990
5	180	29979
6	186	26395
7	191	23760
8	196	21665
9	201	19948
10	206	18551
11	211	17403
12	216	16400
13	220	15561
14	226	14864
15	231	14234
16	236	13687
17	241	13178
18	246	12722
19	251	12347
20	256	11979
21	262	11653
22	267	11347
23	272	11100
24	277	10836
25	282	10601
26	288	10385
27	293	10191
28	299	10017
29	304	9843
30	309	9678
31	315	9535
32	320	9383
33	325	9246
34	330	9114
35	336	8998
36	341	8885
37	346	8771
38	352	8684
39	357	8589
40	363	8492
41	369	8426
42	374	8327
43	379	8254
44	385	8171
45	390	8094
46	395	8020
47	400	7951
48	406	7885
49	411	7818
50	417	7759
51	422	7697
52	427	7635
53	432	7578
54	437	7524
55	442	7467
56	448	7419
57	453	7367
58	458	7319
59	464	7271
60	469	7231
61	475	7194
62	481	7159
63	486	7115
64	491	7072
65	496	7032
66	501	6990
67	507	6953
68	512	6914
69	517	6870
70	521	6827
71	526	6792
72	532	6758
73	537	6724
74	542	6696
75	548	6664
76	553	6635
77	558	6604
78	564	6577
79	569	6547
80	574	6518
81	580	6498
82	585	6471
83	591	6447
84	596	6420
85	601	6394
86	606	6369
87	612	6345
88	617	6315
89	622	6291
90	627	6266
91	632	6242
92	637	6219
93	642	6190
94	647	6167
95	651	6136
96	656	6115
97	662	6094
98	667	6074
99	672	6051
100	677	6033
101	682	6010
102	687	5985
103	691	5956
104	696	5938
105	701	5914
106	706	5892
107	711	5874
108	716	5854
109	721	5835
110	726	5819
111	731	5801
112	736	5783
113	741	5763
114	746	5744
115	751	5723
116	755	5703
117	760	5685
118	765	5670
119	770	5651
120	776	5637
121	781	5621
122	786	5606
123	791	5591
124	796	5576
125	802	5565
126	808	5554
127	813	5538
128	818	5524
129	823	5512
130	829	5500
131	835	5492
132	840	5479
133	846	5471
134	852	5461
135	858	5450
136	863	5441
137	868	5425
138	872	5406
139	878	5393
140	883	5384
141	889	5374
142	894	5362
143	900	5350
144	905	5341
145	912	5334
146	918	5328
147	923	5318
148	929	5307
149	935	5302
150	940	5290
151	945	5277
152	951	5265
153	956	5255
154	962	5245
155	966	5231
156	971	5218
157	977	5207
158	981	5193
159	986	5179
160	991	5166
161	996	5154
162	1001	5140
163	1006	5132
164	1012	5123
165	1017	5111
166	1022	5102
167	1028	5091
168	1032	5077
169	1038	5068
170	1043	5060
171	1048	5047
172	1054	5039
173	1059	5029
174	1064	5018
175	1070	5010
176	1075	5003
177	1081	4993
178	1086	4985
179	1092	4975
180	1097	4965
181	1102	4954
182	1108	4947
183	1113	4937
184	1119	4933
185	1125	4924
186	1130	4913
187	1135	4904
188	1140	4895
189	1146	4887
190	1150	4874
191	1156	4866
192	1161	4857
193	1166	4848
194	1172	4841
195	1178	4834
196	1184	4827
197	1189	4819
198	1194	4808
199	1200	4802
200	1206	4797
201	1212	4789
202	1217	4780
203	1223	4773
204	1229	4766
205	1235	4760
206	1240	4754
207	1245	4743
208	1251	4734
209	1257	4729
210	1261	4717
211	1266	4708
212	1271	4698
213	1277	4691
214	1281	4680
215	1287	4673
216	1291	4661
217	1297	4653
218	1302	4645
219	1308	4637
220	1313	4628
221	1319	4622
222	1324	4614
223	1329	4605
224	1335	4599
225	1340	4590
226	1345	4581
227	1351	4575
228	1355	4565
229	1361	4557
230	1366	4550
231	1372	4542
232	1377	4533
233	1382	4525
234	1387	4517
235	1392	4508
236	1398	4501
237	1403	4494
238	1408	4485
239	1414	4479
240	1419	4470
241	1424	4462
242	1429	4454
243	1435	4446
244	1440	4438
245	1445	4430
246	1450	4422
247	1455	4414
248	1460	4405
249	1466	4398
250	1471	4390
251	1475	4381
252	1481	4374
253	1486	4366
254	1491	4357
255	1497	4351
256	1502	4344
257	1508	4337
258	1513	4329
259	1518	4322
260	1523	4314
261	1529	4308
262	1535	4302
263	1539	4293
264	1545	4285
265	1550	4279
266	1555	4270
267	1561	4263
268	1566	4256
269	1571	4249
270	1577	4243
271	1582	4235
272	1587	4226
273	1592	4220
274	1598	4214
275	1603	4206
276	1609	4200
277	1614	4192
278	1619	4185
279	1624	4177
280	1629	4170
281	1634	4162
282	1640	4155
283	1645	4148
284	1650	4140
285	1655	4132
286	1660	4125
287	1665	4118
288	1671	4112
289	1676	4104
290	1681	4096
291	1686	4090
292	1692	4083
293	1697	4076
294	1702	4067
295	1707	4061
296	1713	4055
297	1717	4046
298	1723	4040
299	1728	4033
300	1733	4026
301	1738	4019
302	1744	4013
303	1749	4006
304	1754	3998
305	1760	3992
306	1764	3984
307	1769	3976
308	1775	3969
309	1779	3961
310	1784	3954
311	1790	3947
312	1795	3940
313	1800	3932
314	1805	3926
315	1811	3921
316	1816	3913
317	1821	3906
318	1826	3899
319	1831	3891
320	1835	3883
321	1841	3876
322	1845	3868
323	1850	3861
324	1856	3855
325	1861	3849
326	1866	3841
327	1872	3835
328	1877	3829
329	1882	3822
330	1887	3814
331	1892	3808
332	1897	3800
333	1902	3793
334	1907	3787
335	1912	3780
336	1918	3774
337	1924	3768
338	1929	3762
339	1934	3754
340	1939	3748
341	1944	3741
342	1949	3734
343	1955	3728
344	1960	3722
345	1966	3716
346	1971	3710
347	1977	3704
348	1982	3697
349	1987	3691
350	1992	3684
351	1997	3677
352	2002	3670
353	2007	3664
354	2013	3657
355	2018	3651
356	2022	3643
357	2027	3636
358	2032	3629
359	2038	3623
360	2043	3616
361	2048	3609
362	2053	3603
363	2058	3596
364	2063	3589
365	2069	3584
366	2074	3577
367	2079	3570
368	2084	3564
369	2089	3557
370	2094	3551
371	2100	3545
372	2105	3539
373	2111	3533
374	2116	3527
375	2121	3520
376	2126	3513
377	2131	3507
378	2136	3501
379	2141	3494
380	2147	3488
381	2152	3482
382	2157	3475
383	2162	3469
384	2167	3462
385	2172	3455
386	2177	3449
387	2182	3442
388	2187	3436
389	2192	3429
390	2197	3422
391	2203	3416
392	2208	3411
393	2213	3404
394	2219	3399
395	2225	3394
396	2230	3388
397	2236	3382
398	2241	3376
399	2246	3370
400	2252	3364
401	2258	3359
402	2263	3352
403	2269	3347
404	2274	3341
405	2279	3334
406	2285	3329
407	2291	3324
408	2296	3318
409	2301	3312
410	2306	3305
411	2312	3300
412	2318	3295
413	2324	3290
414	2330	3284
415	2334	3277
416	2340	3271
417	2346	3266
418	2351	3260
419	2356	3254
420	2361	3248
421	2367	3243
422	2372	3236
423	2378	3230
424	2383	3224
425	2388	3218
426	2393	3212
427	2399	3206
428	2405	3201
429	2410	3195
430	2415	3189
431	2420	3182
432	2425	3176
433	2431	3170
434	2436	3164
435	2441	3158
436	2447	3152
437	2452	3146
438	2457	3140
439	2462	3134
440	2467	3128
441	2472	3121
442	2477	3115
443	2483	3109
444	2487	3102
445	2492	3095
446	2498	3090
447	2503	3084
448	2508	3078
449	2513	3072
450	2518	3066
451	2524	3060
452	2530	3055
453	2536	3049
454	2541	3044
455	2547	3039
456	2553	3034
457	2559	3028
458	2565	3023
459	2570	3017
460	2615	3058
461	2627	3059
462	2633	3054
463	2639	3048
464	2647	3045
465	2652	3039
466	2658	3034
467	2665	3029
468	2670	3023
469	2676	3017
470	2681	3012
471	2687	3006
472	2692	3000
473	2697	2993
474	2702	2986
475	2707	2980
476	2712	2974
477	2717	2967
478	2722	2961
479	2728	2956
480	2733	2949
481	2739	2943
482	2743	2936
483	2747	2929
484	2752	2922
485	2757	2916
486	2763	2910
487	2768	2904
488	2773	2898
489	2779	2892
490	2783	2885
491	2788	2879
492	2794	2873
493	2799	2867
494	2804	2860
495	2809	2855
496	2815	2849
497	2820	2842
498	2825	2836
499	2830	2830
500	2835	2824
501	2841	2818
502	2846	2812
503	2850	2805
504	2854	2798
505	2860	2792
506	2865	2786
507	2870	2780
508	2876	2774
509	2881	2768
510	2886	2762
511	2892	2756
512	2897	2750
513	2902	2744
514	2907	2738
515	2913	2732
516	2917	2726
517	2923	2720
518	2928	2714
519	2933	2708
520	2939	2702
521	2944	2696
522	2949	2689
523	2954	2683
524	2959	2677
525	2964	2671
526	2970	2665
527	2975	2659
528	2980	2654
529	2987	2648
530	2992	2643
531	2998	2637
532	3003	2631
533	3009	2625
534	3014	2619
535	3019	2613
536	3025	2608
537	3030	2602
538	3035	2596
539	3040	2590
540	3045	2584
541	3051	2578
542	3055	2571
543	3061	2565
544	3066	2560
545	3071	2554
546	3077	2548
547	3082	2542
548	3087	2536
549	3093	2530
550	3097	2524
551	3103	2519
552	3109	2513
553	3114	2507
554	3119	2501
555	3124	2494
556	3129	2488
557	3134	2482
558	3139	2476
559	3143	2470
560	3148	2463
561	3154	2458
562	3159	2452
563	3165	2446
564	3170	2441
565	3175	2434
566	3180	2428
567	3184	2422
568	3190	2416
569	3194	2409
570	3199	2403
571	3204	2397
572	3209	2392
573	3215	2386
574	3220	2380
575	3225	2374
576	3230	2368
577	3235	2362
578	3240	2356
579	3245	2350
580	3250	2344
581	3255	2338
582	3260	2332
583	3265	2326
584	3270	2320
585	3275	2314
586	3280	2308
587	3285	2302
588	3291	2296
589	3295	2290
590	3301	2284
591	3306	2278
592	3310	2272
593	3316	2266
594	3321	2260
595	3326	2255
596	3332	2249
597	3336	2243
598	3342	2237
599	3348	2232
600	3353	2226
601	3358	2220
602	3363	2214
603	3368	2208
604	3374	2202
605	3379	2197
606	3384	2191
607	3389	2185
608	3395	2179
609	3400	2174
610	3405	2167
611	3410	2162
612	3415	2156
613	3420	2150
614	3426	2144
615	3431	2139
616	3436	2133
617	3441	2127
618	3447	2121
619	3452	2116
620	3457	2110
621	3463	2104
622	3468	2098
623	3473	2093
624	3478	2087
625	3484	2081
626	3489	2075
627	3494	2070
628	3499	2064
629	3505	2058
630	3510	2052
631	3515	2047
632	3521	2041
633	3526	2035
634	3531	2029
635	3536	2023
636	3541	2017
637	3545	2011
638	3551	2006
639	3555	2000
640	3560	1994
641	3565	1988
642	3570	1982
