iter	Passed	Remaining
0	144	144486
1	149	74495
2	154	51354
3	158	39522
4	163	32487
5	167	27784
6	171	24352
7	176	21895
8	180	19919
9	185	18327
10	189	17055
11	194	16000
12	198	15105
13	204	14376
14	208	13710
15	213	13137
16	218	12617
17	222	12161
18	227	11757
19	232	11397
20	236	11047
21	241	10750
22	246	10466
23	251	10214
24	255	9982
25	261	9796
26	266	9588
27	270	9389
28	274	9205
29	279	9024
30	284	8887
31	289	8753
32	294	8623
33	298	8490
34	303	8358
35	307	8241
36	312	8128
37	316	8023
38	321	7918
39	326	7842
40	331	7746
41	335	7648
42	339	7566
43	344	7486
44	348	7397
45	352	7319
46	357	7248
47	361	7177
48	366	7113
49	370	7039
50	375	6980
51	379	6926
52	384	6863
53	389	6816
54	393	6763
55	398	6713
56	402	6664
57	407	6624
58	413	6588
59	417	6543
60	422	6509
61	427	6473
62	432	6431
63	437	6392
64	441	6356
65	445	6310
66	450	6272
67	455	6238
68	459	6200
69	464	6169
70	469	6142
71	474	6121
72	479	6087
73	483	6056
74	489	6031
75	493	5998
76	497	5964
77	502	5939
78	507	5916
79	512	5888
80	516	5859
81	520	5829
82	525	5809
83	530	5781
84	534	5754
85	539	5733
86	543	5705
87	548	5684
88	553	5670
89	557	5641
90	562	5619
91	566	5595
92	571	5574
93	576	5554
94	580	5531
95	585	5516
96	590	5497
97	594	5476
98	599	5455
99	604	5437
100	608	5418
101	613	5398
102	617	5378
103	621	5357
104	626	5336
105	630	5321
106	635	5305
107	641	5294
108	644	5268
109	649	5251
110	653	5237
111	658	5220
112	662	5201
113	667	5186
114	671	5169
115	675	5150
116	680	5135
117	685	5121
118	689	5106
119	694	5093
120	698	5075
121	703	5061
122	707	5045
123	711	5028
124	717	5019
125	721	5007
126	726	4992
127	730	4976
128	735	4963
129	739	4946
130	743	4930
131	747	4915
132	752	4907
133	757	4894
134	761	4880
135	766	4867
136	770	4854
137	775	4842
138	779	4828
139	784	4816
140	788	4805
141	793	4792
142	798	4783
143	803	4776
144	808	4765
145	812	4753
146	817	4744
147	821	4730
148	826	4718
149	830	4707
150	835	4698
151	840	4687
152	844	4677
153	849	4668
154	854	4658
155	858	4645
156	863	4634
157	868	4626
158	872	4616
159	877	4604
160	882	4598
161	887	4591
162	891	4578
163	895	4565
164	900	4559
165	906	4552
166	910	4543
167	915	4534
168	920	4526
169	925	4516
170	929	4504
171	934	4497
172	939	4493
173	943	4481
174	948	4471
175	953	4464
176	958	4455
177	962	4446
178	967	4438
179	972	4428
180	976	4417
181	981	4411
182	987	4408
183	992	4402
184	998	4397
185	1003	4389
186	1007	4380
187	1011	4370
188	1016	4361
189	1020	4352
190	1025	4345
191	1030	4337
192	1035	4329
193	1040	4321
194	1044	4311
195	1048	4303
196	1053	4292
197	1057	4285
198	1062	4276
199	1066	4266
200	1071	4258
201	1075	4250
202	1080	4241
203	1084	4233
204	1089	4226
205	1094	4219
206	1099	4210
207	1103	4203
208	1108	4194
209	1113	4187
210	1117	4178
211	1122	4171
212	1126	4161
213	1130	4153
214	1135	4146
215	1139	4136
216	1144	4130
217	1148	4121
218	1153	4114
219	1157	4104
220	1162	4096
221	1166	4089
222	1171	4082
223	1176	4074
224	1180	4066
225	1184	4057
226	1189	4049
227	1194	4043
228	1198	4035
229	1202	4026
230	1207	4018
231	1211	4011
232	1216	4003
233	1220	3995
234	1225	3988
235	1229	3981
236	1234	3975
237	1239	3967
238	1243	3958
239	1247	3949
240	1252	3943
241	1257	3938
242	1262	3932
243	1266	3925
244	1271	3918
245	1276	3911
246	1280	3904
247	1284	3896
248	1289	3888
249	1294	3883
250	1298	3875
251	1302	3866
252	1307	3859
253	1312	3854
254	1316	3847
255	1320	3838
256	1325	3831
257	1330	3825
258	1334	3816
259	1338	3810
260	1344	3805
261	1348	3799
262	1353	3793
263	1359	3789
264	1364	3784
265	1369	3777
266	1373	3771
267	1379	3766
268	1382	3758
269	1387	3751
270	1392	3746
271	1397	3740
272	1401	3733
273	1406	3727
274	1411	3720
275	1416	3714
276	1421	3709
277	1425	3702
278	1429	3694
279	1433	3687
280	1438	3679
281	1442	3672
282	1447	3666
283	1451	3658
284	1456	3653
285	1460	3646
286	1465	3639
287	1469	3632
288	1473	3625
289	1478	3620
290	1483	3613
291	1487	3605
292	1491	3599
293	1495	3592
294	1500	3585
295	1505	3579
296	1509	3573
297	1513	3566
298	1518	3560
299	1523	3554
300	1528	3550
301	1532	3542
302	1537	3537
303	1542	3531
304	1547	3525
305	1551	3518
306	1556	3513
307	1561	3507
308	1565	3501
309	1571	3496
310	1575	3490
311	1580	3484
312	1585	3479
313	1589	3472
314	1593	3465
315	1597	3458
316	1602	3452
317	1606	3446
318	1611	3439
319	1615	3433
320	1620	3426
321	1624	3420
322	1628	3414
323	1633	3407
324	1638	3402
325	1642	3395
326	1647	3390
327	1651	3384
328	1656	3378
329	1661	3372
330	1665	3365
331	1669	3359
332	1674	3353
333	1678	3347
334	1682	3340
335	1687	3334
336	1691	3328
337	1696	3322
338	1700	3315
339	1705	3310
340	1709	3304
341	1714	3298
342	1719	3293
343	1724	3287
344	1728	3281
345	1733	3276
346	1737	3270
347	1742	3264
348	1747	3260
349	1753	3255
350	1757	3249
351	1761	3242
352	1765	3236
353	1770	3231
354	1775	3225
355	1779	3219
356	1784	3213
357	1789	3208
358	1793	3202
359	1798	3197
360	1802	3191
361	1807	3185
362	1812	3179
363	1816	3174
364	1821	3168
365	1825	3162
366	1830	3157
367	1835	3152
368	1839	3145
369	1844	3140
370	1849	3135
371	1854	3129
372	1858	3123
373	1862	3118
374	1867	3111
375	1872	3107
376	1876	3100
377	1881	3095
378	1886	3090
379	1890	3085
380	1894	3077
381	1898	3071
382	1903	3065
383	1907	3059
384	1911	3053
385	1916	3048
386	1921	3043
387	1925	3037
388	1929	3031
389	1934	3026
390	1939	3021
391	1943	3014
392	1948	3008
393	1952	3003
394	1956	2996
395	1960	2990
396	1965	2985
397	1969	2978
398	1973	2972
399	1978	2967
400	1983	2963
401	1988	2957
402	1993	2952
403	1997	2946
404	2001	2941
405	2006	2936
406	2011	2931
407	2016	2925
408	2021	2920
409	2025	2914
410	2030	2909
411	2034	2903
412	2039	2898
413	2043	2892
414	2048	2887
415	2052	2881
416	2057	2877
417	2063	2872
418	2067	2867
419	2072	2861
420	2076	2856
421	2081	2851
422	2086	2845
423	2090	2839
424	2094	2834
425	2099	2829
426	2104	2823
427	2108	2818
428	2113	2812
429	2117	2807
430	2122	2801
431	2127	2796
432	2131	2791
433	2135	2785
434	2140	2780
435	2144	2774
436	2149	2769
437	2154	2764
438	2158	2758
439	2162	2752
440	2167	2746
441	2171	2740
442	2175	2735
443	2180	2730
444	2186	2726
445	2191	2721
446	2196	2716
447	2201	2712
448	2206	2707
449	2211	2702
450	2216	2697
451	2220	2692
452	2224	2686
453	2229	2681
454	2234	2676
455	2238	2670
456	2243	2665
457	2247	2660
458	2252	2654
459	2256	2649
460	2261	2643
461	2266	2638
462	2270	2633
463	2275	2628
464	2280	2623
465	2284	2618
466	2289	2613
467	2294	2608
468	2299	2603
469	2304	2598
470	2308	2593
471	2313	2588
472	2318	2583
473	2323	2577
474	2327	2573
475	2333	2568
476	2337	2562
477	2342	2557
478	2347	2552
479	2352	2548
480	2356	2542
481	2361	2537
482	2366	2532
483	2370	2527
484	2375	2522
485	2379	2516
486	2384	2511
487	2389	2506
488	2394	2501
489	2398	2496
490	2402	2490
491	2406	2485
492	2411	2479
493	2415	2474
494	2419	2468
495	2424	2463
496	2429	2458
497	2433	2453
498	2438	2448
499	2443	2443
500	2448	2438
501	2452	2433
502	2457	2428
503	2462	2423
504	2468	2419
505	2473	2414
506	2478	2410
507	2483	2405
508	2488	2400
509	2493	2395
510	2498	2391
511	2503	2385
512	2507	2380
513	2512	2375
514	2517	2370
515	2522	2365
516	2527	2360
517	2532	2356
518	2538	2352
519	2543	2348
520	2548	2343
521	2554	2339
522	2559	2334
523	2565	2330
524	2569	2325
525	2575	2320
526	2580	2316
527	2585	2311
528	2590	2306
529	2596	2302
530	2601	2297
531	2607	2293
532	2612	2289
533	2617	2284
534	2623	2279
535	2628	2275
536	2632	2270
537	2638	2265
538	2643	2261
539	2648	2256
540	2653	2251
541	2658	2246
542	2663	2241
543	2668	2236
544	2672	2231
545	2676	2225
546	2680	2220
547	2685	2215
548	2690	2209
549	2694	2204
550	2698	2198
551	2703	2193
552	2707	2188
553	2712	2183
554	2716	2178
555	2721	2173
556	2726	2168
557	2730	2163
558	2735	2158
559	2739	2152
560	2744	2147
561	2748	2142
562	2753	2137
563	2758	2132
564	2764	2128
565	2769	2123
566	2773	2118
567	2778	2113
568	2783	2108
569	2788	2103
570	2792	2098
571	2797	2093
572	2802	2088
573	2807	2083
574	2811	2078
575	2815	2072
576	2820	2067
577	2825	2062
578	2829	2057
579	2834	2052
580	2839	2047
581	2843	2042
582	2847	2037
583	2852	2032
584	2857	2027
585	2862	2022
586	2867	2017
587	2872	2012
588	2876	2007
589	2880	2002
590	2886	1997
591	2890	1992
592	2895	1987
593	2901	1982
594	2905	1977
595	2910	1972
596	2914	1967
597	2919	1962
598	2924	1957
599	2930	1953
600	2935	1949
601	2941	1944
602	2946	1939
603	2951	1934
604	2956	1930
605	2962	1925
606	2967	1921
607	2972	1916
608	2978	1912
609	2984	1907
610	2989	1903
611	2994	1898
612	2999	1893
613	3004	1889
614	3009	1884
615	3014	1879
616	3020	1875
