iter	RMSE
0	7300.242779
1	6826.794814
2	6418.714991
3	6065.204972
4	5745.493421
5	5477.43957
6	5233.59711
7	5039.707563
8	4852.56299
9	4692.444574
10	4542.216696
11	4422.738073
12	4326.605239
13	4221.837101
14	4137.527242
15	4058.834333
16	3992.047868
17	3923.511575
18	3858.223444
19	3808.155628
20	3761.765536
21	3719.666349
22	3681.09835
23	3644.326066
24	3614.575258
25	3591.57698
26	3558.164463
27	3536.409709
28	3517.742472
29	3503.362026
30	3481.516907
31	3467.679182
32	3451.076049
33	3430.069533
34	3419.82721
35	3399.642769
36	3386.146361
37	3369.606097
38	3358.077488
39	3349.233837
40	3335.777095
41	3320.604701
42	3307.426976
43	3296.681398
44	3286.451085
45	3275.195462
46	3268.829609
47	3260.459723
48	3248.694225
49	3241.895309
50	3234.582736
51	3226.829639
52	3218.935687
53	3211.739207
54	3201.645913
55	3195.218019
56	3190.296867
57	3185.846424
58	3181.453184
59	3175.916451
60	3170.605034
61	3166.066337
62	3159.978537
63	3148.749758
64	3143.061242
65	3137.862781
66	3129.396232
67	3125.127767
68	3120.513187
69	3111.595796
70	3106.54902
71	3102.143381
72	3096.648228
73	3090.847876
74	3087.616547
75	3084.211015
76	3079.742659
77	3074.719731
78	3071.694578
79	3067.981677
80	3065.038154
81	3062.66914
82	3059.098598
83	3054.171295
84	3050.589967
85	3047.239852
86	3043.071196
87	3040.136297
88	3037.131142
89	3033.708449
90	3027.886756
91	3023.263237
92	3019.655582
93	3017.692602
94	3016.347443
95	3013.254583
96	3008.631378
97	3005.047045
98	3002.391395
99	2999.575055
100	2997.527626
101	2995.667522
102	2992.951739
103	2990.233466
104	2987.370475
105	2984.734695
106	2980.431021
107	2977.676085
108	2975.505176
109	2972.127189
110	2970.187344
111	2966.322856
112	2965.334566
113	2961.978105
114	2959.648666
115	2957.908168
116	2956.146705
117	2954.18951
118	2951.673302
119	2949.460776
120	2946.36012
121	2944.609219
122	2940.856751
123	2939.334529
124	2936.875325
125	2932.638545
126	2930.164235
127	2928.501079
128	2927.788319
129	2926.06538
130	2924.360956
131	2920.864437
132	2918.912128
133	2917.478808
134	2916.317166
135	2914.928406
136	2914.044923
137	2913.016235
138	2911.733938
139	2909.880107
140	2908.454174
141	2906.088992
142	2904.588696
143	2903.44144
144	2901.990742
145	2900.294916
146	2897.489038
147	2895.171375
148	2893.598014
149	2891.221772
150	2889.850626
151	2889.094448
152	2887.75619
153	2886.333888
154	2883.900647
155	2882.762819
156	2881.310519
157	2879.994416
158	2879.0591
159	2878.003647
160	2876.949037
161	2876.163764
162	2874.461257
163	2872.987725
164	2871.627079
165	2870.756003
166	2869.406189
167	2868.369564
168	2866.899634
169	2865.678426
170	2864.152399
171	2862.754592
172	2862.105475
173	2860.792177
174	2860.304174
175	2858.958771
176	2856.936892
177	2856.114598
178	2854.915909
179	2853.994759
180	2853.120426
181	2852.117037
182	2851.099335
183	2850.125378
184	2848.305184
185	2847.9548
186	2847.172677
187	2846.574406
188	2845.874851
189	2844.729312
190	2843.110905
191	2842.298693
192	2841.262567
193	2840.360449
194	2839.408217
195	2838.612739
196	2837.579097
197	2836.950924
198	2836.013896
199	2834.598822
200	2834.00281
