iter	RMSE
0	7404.920688
1	7037.665619
2	6695.450813
3	6390.807186
4	6109.44525
5	5863.265112
6	5634.713721
7	5430.913011
8	5241.574253
9	5078.426539
10	4931.282801
11	4798.487287
12	4688.033322
13	4578.985905
14	4481.721476
15	4393.672496
16	4310.624075
17	4234.825379
18	4155.927919
19	4086.015131
20	4028.879586
21	3974.799075
22	3928.180677
23	3882.839986
24	3844.241573
25	3802.306329
26	3770.80125
27	3742.5555
28	3709.34902
29	3680.807549
30	3653.269061
31	3626.506612
32	3599.431265
33	3578.096136
34	3558.039959
35	3544.146165
36	3528.212493
37	3509.973234
38	3490.818005
39	3478.995516
40	3464.559588
41	3445.154865
42	3428.917796
43	3415.41554
44	3405.142013
45	3393.422311
46	3378.5454
47	3364.684613
48	3351.441027
49	3340.817877
50	3334.486332
51	3324.127912
52	3317.665587
53	3307.529597
54	3301.196356
55	3292.20863
56	3282.442823
57	3276.712882
58	3271.087435
59	3264.349758
60	3256.402891
61	3251.763009
62	3244.792264
63	3236.423601
64	3230.819336
65	3225.768205
66	3220.886468
67	3215.753426
68	3212.057259
69	3204.810831
70	3201.362169
71	3194.887092
72	3188.744744
73	3184.650503
74	3181.466148
75	3173.201363
76	3166.22513
77	3161.799789
78	3157.791972
79	3152.226515
80	3149.363113
81	3143.285953
82	3138.661441
83	3135.514349
84	3132.59226
85	3129.366581
86	3124.566788
87	3120.052361
88	3117.384681
89	3112.784286
90	3108.847046
91	3103.492338
92	3097.783234
93	3095.519603
94	3090.702495
95	3085.560658
96	3082.616212
97	3076.312975
98	3073.268676
99	3068.557402
100	3066.335079
101	3063.211888
102	3060.640433
103	3057.429877
104	3055.623799
105	3052.42673
106	3047.789168
107	3044.894332
108	3041.567485
109	3039.147988
110	3036.036511
111	3031.942753
112	3029.545219
113	3026.255672
114	3022.853083
115	3018.521446
116	3014.7388
117	3011.68351
118	3009.361851
119	3006.971369
120	3004.243697
121	3002.147166
122	2999.887754
123	2998.704678
124	2996.945116
125	2995.422457
126	2994.256578
127	2991.270891
128	2987.888815
129	2985.392091
130	2983.773023
131	2982.508003
132	2979.945687
133	2977.294334
134	2973.367471
135	2971.982667
136	2970.400993
137	2968.842345
138	2965.823753
139	2964.11556
140	2962.083324
141	2960.740673
142	2959.422003
143	2958.028456
144	2955.937045
145	2954.593922
146	2952.762944
147	2951.063146
148	2949.388636
149	2946.797221
150	2945.376493
151	2943.811647
152	2942.128771
153	2941.200148
154	2939.345167
155	2936.956682
156	2935.441626
157	2934.201676
158	2932.684389
159	2931.295004
160	2929.534661
161	2928.396929
162	2927.542936
163	2926.517398
164	2925.306801
165	2923.373596
166	2922.238123
167	2920.449794
168	2918.469754
169	2917.061535
170	2915.810347
171	2913.689412
172	2912.377835
173	2910.87833
174	2909.984346
175	2908.138308
176	2906.541508
177	2905.286812
178	2903.012619
179	2901.664087
180	2899.869886
181	2899.095218
182	2897.901756
183	2897.273642
184	2895.80185
185	2894.770041
186	2893.980987
187	2892.571209
188	2891.017182
189	2890.049407
190	2889.102275
191	2887.234229
192	2886.238143
193	2885.279569
194	2884.350847
195	2883.341538
196	2882.349156
197	2881.335677
198	2880.497784
199	2879.390849
200	2878.805838
201	2877.92628
202	2876.574517
203	2875.969248
204	2874.086631
205	2873.104567
206	2872.316685
207	2871.386371
208	2870.659662
209	2869.515812
210	2868.423711
211	2867.571173
212	2866.359346
213	2865.50942
214	2864.551488
215	2863.572943
216	2862.609196
217	2861.863328
218	2860.873688
219	2859.770264
220	2858.848506
221	2857.95337
222	2857.247031
223	2856.920176
224	2856.535278
225	2855.691727
226	2854.8944
227	2853.648629
228	2852.984172
229	2852.254155
230	2851.153106
231	2850.434664
232	2849.794387
233	2849.154851
234	2848.628685
235	2847.982683
236	2847.085867
237	2845.827268
238	2844.943759
239	2844.195926
240	2843.312659
241	2842.757982
242	2841.828754
243	2841.144772
244	2840.474277
245	2839.624872
246	2839.098463
247	2837.868477
248	2837.053185
249	2836.532058
250	2835.74621
251	2834.963928
252	2834.427664
253	2833.735795
254	2833.508038
255	2833.031154
256	2832.088147
257	2831.459151
258	2830.712081
259	2829.961984
260	2829.198525
261	2828.680373
262	2828.063409
263	2827.441171
264	2826.965023
265	2826.372593
266	2825.905041
267	2825.401739
268	2824.936132
269	2824.210547
270	2823.716184
271	2823.175209
272	2822.966301
273	2822.411744
274	2821.210214
275	2820.819584
276	2820.282754
277	2819.787738
278	2818.946176
279	2818.479811
280	2817.985753
281	2817.691869
282	2816.857527
283	2816.439288
284	2816.034242
285	2815.61108
286	2815.175888
287	2814.518467
288	2813.55869
289	2812.726526
290	2812.286485
291	2811.927643
292	2811.390049
293	2810.833978
294	2809.755665
295	2809.138505
296	2808.100401
297	2807.266145
298	2806.808479
299	2806.714636
300	2806.031849
301	2805.779167
302	2805.129286
303	2804.387754
304	2803.920289
305	2803.452976
306	2802.95538
307	2802.15378
308	2801.361869
309	2800.726473
310	2800.193094
311	2799.688459
